5.20812	0.00115204	1957633420	2323183483	0	1521	6	0	14
5.21254	0.000665903	1957633420	2323183483	0	1521	6	0	14
5.21368	0.000319004	1957633420	2323183483	0	1521	6	0	14
5.214	0.0017252	1957633420	2323183483	0	1521	6	0	14
5.21986	19.7977	1957633420	2323183483	0	1521	6	0	14
5.2396	0.00350904	1957633420	2323183483	0	1521	6	0	14
5.2434	0.00244904	1957633420	2323183483	0	1521	6	0	14
5.24599	0.00388908	1957633535	0	65535	65535	255	0	296
5.24613	16.0673	1957633493	554256521	0	1521	6	4294967295	33
5.24629	0.00898504	1957633420	2323234624	65535	1600	6	0	158
5.24722	754.302	1957633493	3704709960	0	20	6	4294967295	30
5.25258	37.8455	1957633503	3511588293	65535	0	0	0	254
5.25272	1.907e-06	1957633535	2970550430	0	65535	255	0	269
5.2599	70.5391	1957633500	1957633203	0	1521	6	512	7
5.26123	52.9155	1957633419	1957633203	65535	1350	6	4294967295	159
5.26123	52.9155	1957633514	2050559737	0	1724	6	4294967295	27
5.26123	30.0782	1957633024	0	0	0	6	268439552	295
5.26123	52.9155	1957633420	2323182649	65535	1705	6	268439552	1
5.26123	30.0784	1957633514	801552027	0	1724	6	0	113
5.26123	52.9155	1957633514	3233017088	0	0	255	0	267
5.26238	275.082	1957633416	1957633203	0	1433	17	4294967295	118
5.26474	473.627	1957633494	3592429568	65535	0	6	268439552	260
5.26733	0.0476649	1957633496	3510927636	65535	65535	6	0	229
5.27323	0.00119901	1957633500	3511588223	0	65535	6	0	235
5.27872	8.87557	1957633513	3704709966	65535	14753	6	0	92
5.27873	45.1917	1957633443	1957633151	0	0	6	512	231
5.28167	14.5679	1957633535	3511588294	0	0	6	512	243
5.2897	30.1302	1957633439	2329926656	65535	135	6	268439552	212
5.30021	79.3235	1957633496	3512775490	65535	1521	6	268439552	107
5.3065	80.6175	1957633423	2323182649	0	1521	6	268439552	53
5.31517	50.0456	1957633024	3593415584	0	1733	6	0	213
5.3162	0.0035069	1957633514	2321911793	65535	6000	6	512	62
5.31636	9.53e-07	1957633443	2640817843	0	1708	6	0	13
5.32131	0.000143051	1957633516	802403764	0	0	1	4294967295	228
5.32171	0.000271082	1957633519	3828912128	65535	21	6	0	196
5.32875	30.0294	1957633441	2243978105	0	20	6	268439552	51
5.32875	37.7949	1957633512	3704709960	65535	1708	6	268439552	56
5.32933	366.892	1957633024	801552024	0	21	6	4294967295	210
5.3356	37.9039	1957633502	3511034346	65535	5631	6	0	99
5.34173	620.145	1957633503	584067960	65535	61600	17	0	141
5.35871	30.162	1957633514	3828839146	65535	1521	6	4294967295	69
5.35933	5.05159	1957633500	3492294655	65535	1526	6	4294967295	181
5.36043	14.9404	1957633494	554247748	65535	6789	6	0	95
5.36341	36.8287	1957633513	3285527836	65535	1521	6	0	90
5.37047	0.004215	1957633502	3510928384	65535	1733	6	4294967295	189
5.37357	61.3557	1957633502	3511588292	0	0	0	4294967295	254
5.37969	38.5392	1957633441	2243977216	0	6790	6	512	169
5.37969	30.0828	1957633470	2972417535	0	0	6	0	236
5.393	43.1949	1957633500	3512775490	0	1521	6	268439552	8
5.3961	60.153	1957633535	2244018176	65535	65535	0	4294967295	282
5.40514	68.7478	1957633499	3512775680	0	1526	6	4294967295	204
5.40514	5.85417	1957633502	584067961	0	1521	6	0	126
5.41752	5.961e-06	1957633024	2147483647	0	65535	6	268439552	295
5.41753	0.00283194	1957633423	1709302070	0	62609	6	268439552	133
5.41837	0.448956	1957633493	3705211304	65535	2026	6	4294967295	114
5.42139	10.078	1957633513	964799224	65535	21	6	4294967295	87
5.42321	119.78	1957633493	1957633201	65535	1712	6	512	64
5.42531	0.444222	1957633495	3705211311	0	14753	6	268439552	57
5.42543	0.00512385	1957633441	2243978105	65535	20	6	268439552	51
5.42769	0.00286698	1957633513	4123068294	65535	0	6	0	224
5.42802	41.8058	1957633470	1778431476	65535	5555	6	4294967295	110
5.43096	70.507	1957633024	3705210880	65535	65535	6	268439552	264
5.43626	0.00289607	1957633500	1957633203	65535	1704	6	4294967295	38
5.43626	58.3157	1957633494	3705211309	0	1521	6	4294967295	123
5.43775	62.5743	1957633502	3511587839	65535	1521	6	0	193
5.43863	9.43914	1957633514	2321911679	65535	65535	6	0	234
5.43969	136.042	1957633500	3511086091	0	65535	6	0	226
5.44024	11.3133	1957633420	2323182649	0	1705	6	268439552	1
5.44314	436.902	1957633500	3512775489	65535	2210	6	0	145
5.45036	55.4251	1957633514	3940901794	0	1704	6	0	25
5.45278	0.198223	1957633408	1799450623	65535	1525	6	512	194
5.45622	68.3729	1957633408	1799450623	65535	1525	6	512	194
5.45811	0.0189369	1957633514	562652159	65535	65535	255	4294967295	266
5.46031	0.0342729	1957633511	3805735936	0	1601	6	4294967295	206
5.47454	138.348	1957634047	3758096383	65535	0	6	0	289
5.48222	0.000688076	1957633513	3704709960	65535	1708	6	268439552	56
5.48451	488.895	1957633416	2243978003	0	61309	6	0	147
5.48845	60.1474	1957634047	2147483647	0	65535	6	268439552	295
5.49054	0.0170028	1957633500	3511086090	0	65535	6	4294967295	226
5.49083	0.0177951	1957633423	2243978111	0	1707	6	4294967295	84
5.49115	0.000193119	1957633514	3940901533	65535	14753	6	512	3
5.49164	0.000141143	1957633494	3592429568	0	0	6	268439552	260
5.50741	9.53e-07	1957633500	3492293014	0	1705	6	4294967295	40
5.51776	80.6186	1957633500	584479743	0	1706	6	0	182
5.52717	0.00231099	1957633470	2971928575	65535	0	6	0	255
5.53475	55.4256	1957633514	3911578624	0	1521	6	268439552	173
5.53874	77.9757	1957633500	3511588295	65535	80	6	4294967295	48
5.5395	60.2629	1957633494	554247748	0	6789	6	0	95
5.54152	65.5027	1957633279	2231369727	65535	65535	0	4294967295	290
5.54316	3.099e-06	1957633503	3492293013	0	27400	6	268439552	105
5.54335	454.783	1957633450	2531539212	65535	62609	6	4294967295	146
5.5472	471.553	1957633450	2531539212	65535	62609	6	4294967295	146
5.55454	0.00486684	1957633514	562652159	65535	0	0	0	266
5.56582	57.1962	1957633514	3233017088	0	0	0	0	267
5.56711	0.632713	1957633423	1957633201	0	7599	6	0	163
5.56751	50.3369	1957633514	3232951568	65535	1490	6	512	4
5.56927	132.284	1957633512	3285527836	65535	1521	6	4294967295	90
5.56941	529.052	1957633493	3705211304	0	21	6	512	108
5.57144	66.0581	1957633279	2231369727	0	0	0	0	290
5.57186	30.0333	1957633514	4106308481	0	1526	6	0	68
5.57287	0.000604152	1957633279	2970550431	65535	1712	6	4294967295	161
5.57531	477.048	1957633514	3371617654	0	2210	6	4294967295	135
5.57546	886.795	1957633512	554111007	65535	1521	17	0	93
5.57666	5.35087	1957633513	3704709966	65535	1706	6	512	55
5.58307	55.4248	1957633502	3511588294	0	135	6	0	101
5.58386	301.926	1957633441	2243978105	65535	20	6	268439552	51
5.5845	529.021	1957633500	3511034347	65535	135	6	4294967295	44
5.58464	37.0678	1957633024	801552024	65535	21	6	4294967295	210
5.58702	67.2253	1957633512	3232952319	0	0	6	0	251
5.58957	0.000126124	1957633512	568237365	65535	1717	6	0	91
5.59513	38.6746	1957633494	1957634047	65535	1221	6	0	188
5.59526	38.6742	1957633493	3495070600	65535	32200	6	0	35
5.5971	0.00308299	1957633416	2243978003	0	61309	6	0	147
5.60004	55.425	1957633499	3492293014	0	61709	6	0	148
5.60157	0.000291109	1957633493	3705211309	0	6000	6	4294967295	75
5.60212	0.000262022	1957633500	584067961	65535	5541	6	0	81
5.60859	55.4251	1957633407	2243978003	65535	1521	6	4294967295	156
5.6108	225.887	1957633420	2329769946	0	21	6	268439552	0
5.62173	5.38218	1957633420	457411513	0	62400	6	4294967295	129
5.6258	1.192e-06	1957633513	3232951808	65535	65535	6	4294967295	251
5.62765	0.00443101	1957633500	584067960	0	1521	6	0	42
5.62794	0	1957633514	2321911552	65535	65535	6	0	234
5.63315	19.5959	1957633493	3593415575	65535	1300	6	4294967295	149
5.63316	15.6677	1957633502	3511588295	0	1526	6	512	60
5.63429	0	1957633447	2243978240	0	6889	6	4294967295	201
5.63443	0	1957633447	2243978240	0	6889	6	4294967295	201
5.63567	0.00147819	1957633493	1957633200	0	1712	6	512	64
5.65143	0.00949097	1957633493	1957633200	0	1712	6	512	64
5.65183	30.0954	1957633500	3512775490	0	20	17	0	43
5.65196	113.733	1957633535	3512775490	65535	1521	17	0	172
5.65434	0.023206	1957633513	3704709966	65535	1706	6	512	55
5.6546	0.0259471	1957633514	2321911799	0	1521	6	4294967295	111
5.65473	63.1047	1957633493	554256521	0	1521	6	4294967295	33
5.65474	0.00686407	1957633503	3511034112	0	65535	6	4294967295	242
5.65804	0.000386	1957633420	2243979264	0	0	6	4294967295	256
5.66206	227.045	1957633503	3492293014	0	61700	6	4294967295	140
5.66421	191.901	1957633494	3593103454	0	1433	6	4294967295	96
5.66928	0	1957633502	584067960	0	1526	6	512	59
5.67014	0.0213101	1957633470	2972417535	65535	65535	6	0	236
5.673	0.0180368	1957633503	3492293014	0	1717	6	268439552	58
5.67465	0.00010705	1957633470	2970550431	0	1521	6	0	10
5.67682	44.9339	1957633514	3232951569	0	5631	6	0	28
5.68098	0.000261068	1957633514	2321910783	65535	0	6	512	246
5.69053	480.239	1957633495	3593415575	65535	6849	6	0	97
5.69898	70.104	1957633279	789564023	65535	1733	6	0	175
5.70115	2.146e-06	1957633494	3705211311	65535	3745	6	4294967295	94
5.70446	38.5643	1957633512	4123068294	65535	0	6	4294967295	224
5.70502	55.4252	1957633420	2243979264	0	65535	6	0	256
5.70603	58.6842	1957633514	3285526528	0	0	6	268439552	250
5.70648	0.00301194	1957633502	3511588294	0	65535	6	0	225
5.71312	0.00618601	1957633422	2323223791	65535	19856	6	4294967295	85
5.71526	241.981	1957633503	3510929021	0	65535	255	0	253
5.72056	59.9967	1957633514	4286387426	0	1707	6	4294967295	19
5.72248	59.9451	1957633514	1957633200	65535	1221	6	4294967295	71
5.72301	7.25172	1957633495	1957633201	0	1700	6	4294967295	155
5.72345	0.00101614	1957633500	3512775489	0	1521	6	4294967295	80
5.72447	9.54e-07	1957633514	3940901533	65535	1704	6	0	24
5.72851	927.069	1957633024	3492293119	65535	1521	6	4294967295	219
5.73614	0.000147104	1957633516	3828912128	0	21	6	4294967295	196
5.73796	0.00155592	1957633470	2970550464	0	1712	6	4294967295	67
5.73887	0.000250816	1957633503	584323947	65535	2210	6	512	144
5.73938	0.000276089	1957633514	3940901533	0	14753	6	512	3
5.73966	465.299	1957633513	801552029	0	0	6	0	230
5.74039	36.8544	1957633496	3510927636	0	0	6	0	229
5.74713	0.010365	1957633514	2321909760	65535	65535	6	512	246
5.75011	0.001302	1957633423	2243977727	0	1521	6	4294967295	186
5.75173	452.31	1957633514	3828909645	65535	1489	6	0	70
5.75463	522.68	1957633494	3705211311	65535	3745	6	4294967295	94
5.75974	0.00830102	1957633502	3492293014	0	65535	0	0	245
5.76234	9.53e-07	1957633503	3492293014	0	1717	6	268439552	58
5.76652	9.11023	1957633512	2321911794	0	1300	6	4294967295	152
5.76749	0.000131845	1957633500	3512775490	0	1521	6	268439552	8
5.76776	0.00552797	1957633513	2321911794	0	1708	6	0	86
5.76776	0.00552797	1957633502	3492293014	65535	1433	6	4294967295	98
5.78288	0.000128985	1957633502	3492293013	65535	27400	6	268439552	105
5.78301	0.688594	1957633443	2640817843	0	1708	6	0	13
5.78695	0.0292361	1957633513	2321911794	0	65535	0	0	244
5.78966	8.2474	1957633493	3704709960	0	20	6	0	30
5.78966	8.24739	1957633514	3911299865	0	1521	6	4294967295	21
5.79386	0.00750089	1957633514	3911299865	0	1521	6	4294967295	21
5.79437	399.892	1957633493	3592433663	65535	65535	6	268439552	247
5.79505	780.948	1957633500	1957633203	65535	1521	6	512	7
5.79863	0.006881	1957633420	2323234627	65535	1600	6	0	158
5.79863	55.4258	1957633468	1957631999	0	1724	6	4294967295	200
5.8015	0.00717497	1957633500	1886009440	0	1521	6	0	78
5.8088	0.00710297	1957633499	3510927636	65535	0	6	4294967295	229
5.80958	877.014	1957633499	3512775490	65535	1521	6	268439552	107
5.8159	0.00196814	1957633420	2323234627	65535	1650	6	0	158
5.81693	0.000940085	1957633503	3510929021	65535	0	0	0	253
5.82054	0.010376	1957633503	3510929021	65535	0	0	0	253
5.82278	1.907e-06	1957633503	3510929021	65535	0	0	0	253
5.83343	9.53e-07	1957633503	3510929021	65535	0	0	0	253
5.8341	30.2018	1957633500	584067960	0	1704	6	0	79
5.83583	0.000316143	1957633499	3512775490	65535	1521	6	268439552	107
5.84103	0.000138998	1957633514	3705076957	65535	6789	6	0	72
5.8419	2.124	1957633024	1886257152	65535	0	6	4294967295	275
5.84281	55.4248	1957633470	1778431476	0	5555	6	4294967295	110
5.84547	60.061	1957633514	2321911794	65535	1715	6	512	2
5.84724	0.00339603	1957633499	3512775680	0	1526	6	4294967295	204
5.8483	54.6175	1957633493	3705211304	65535	21	6	512	108
5.84948	2.11824	1957633493	3705211311	65535	65535	0	4294967295	240
5.85173	0.000145912	1957633514	3940901794	0	135	6	0	26
5.8522	0.00279593	1957633416	2329812991	65535	6789	6	4294967295	202
5.85221	0.00029707	1957633423	2243977216	0	1521	6	4294967295	186
5.85656	0.000720978	1957633422	2323223791	65535	19856	6	0	85
5.86074	0.000126839	1957633519	2321911794	0	32200	6	268439552	106
5.86746	0.000249148	1957633514	2321910783	65535	0	6	512	246
5.86859	15.8808	1957633423	2321911794	0	65535	1	0	223
5.86981	0.0107009	1957633499	3512775680	65535	1526	6	4294967295	204
5.87317	0.00102115	1957633441	2243978105	0	20	6	268439552	51
5.87476	0.00629306	1957633514	2321911551	65535	0	6	0	237
5.87539	523.995	1957633514	2321911551	65535	0	6	0	237
5.88077	0.011703	1957633444	2243979263	0	6889	6	4294967295	201
5.88729	9.54e-07	1957633423	1709302070	0	62609	6	268439552	133
5.88882	55.4249	1957633470	2970550431	65535	1521	6	0	10
5.88928	846.795	1957633499	3492293014	65535	61709	6	4294967295	148
5.88955	30.0718	1957633512	3285526528	0	1221	6	4294967295	192
5.89036	29.9734	1957633441	2243977727	65535	6790	6	512	169
5.89467	13.9317	1957633502	584067960	0	1221	6	4294967295	100
5.89515	469.405	1957633513	2321910783	65535	65535	0	4294967295	271
5.90017	226.737	1957633500	3511588295	0	1349	6	4294967295	150
5.90288	10.1554	1957633463	2970552320	65535	2026	6	268439552	208
5.90372	0.00242186	1957633500	3492294655	65535	1526	6	4294967295	181
5.90454	8.04678	1957633407	2243978003	65535	1521	6	4294967295	156
5.90714	0.00086093	1957633535	3758096383	65535	0	6	268439552	287
5.91483	11.3908	1957633535	2684354559	0	65535	6	512	288
5.92549	0.0382321	1957633519	802403764	0	65535	1	0	228
5.9279	66.9857	1957633513	3940583424	65535	65535	6	4294967295	262
5.92824	34.1243	1957633415	489835057	0	61009	6	0	151
5.92864	0	1957633024	3724541952	65535	0	6	4294967295	283
5.92864	334.011	1957633420	1026527956	0	65535	6	268439552	218
5.92973	0.000831127	1957633516	802403839	0	0	6	0	259
5.93029	0	1957633423	2321911794	65535	0	1	0	223
5.93522	0.028784	1957633502	3492293014	65535	0	0	0	245
5.94022	245.257	1957633279	584478911	0	6000	6	4294967295	214
5.94152	0.00108504	1957633279	2970550431	65535	1712	6	4294967295	161
5.94289	20.3285	1957633500	3511588293	65535	14753	6	0	82
5.95682	0.00316501	1957633514	3705076957	0	6789	6	4294967295	72
5.96075	0.0777009	1957633499	3512775490	0	1521	6	268439552	107
5.96267	11.0905	1957633494	3705211311	0	14753	6	268439552	57
5.96293	54.5181	1957633494	3705211311	0	14753	6	268439552	57
5.96373	0.00327516	1957633494	3705211311	0	14753	6	268439552	57
5.96794	1.39429	1957633514	3704947219	65535	1526	6	4294967295	29
5.96794	450.142	1957633024	3492293023	65535	135	6	4294967295	211
5.97012	179.912	1957633535	4294967295	65535	0	6	512	294
5.97245	0.000244141	1957633513	801552029	0	0	6	4294967295	230
5.9727	0.000123024	1957633500	3511034347	65535	135	6	4294967295	44
5.97282	0.000234843	1957633495	3705211311	65535	14753	6	268439552	57
5.97305	0.000241995	1957633500	1886009441	65535	1521	6	4294967295	78
5.97342	361.389	1957633514	2321911551	0	0	6	0	237
5.97376	0.000120163	1957633500	3511086090	65535	65535	6	4294967295	226
5.97388	0.000116825	1957633279	3512775489	0	30899	6	0	178
5.974	15.157	1957633495	3592431615	65535	65535	6	268439552	260
5.97696	0	1957633420	323802537	0	61600	6	4294967295	128
5.97946	0.000239849	1957633513	2321911794	0	1708	6	0	86
5.97993	0.000241041	1957633503	584067960	0	61600	17	0	141
5.98094	15.1498	1957633024	3492413440	65535	0	255	0	284
5.98193	22.4372	1957633502	3510927638	0	20	6	0	125
5.98291	22.2897	1957633500	584479743	0	1706	6	4294967295	182
5.9878	15.1426	1957633280	3512775490	0	65535	255	4294967295	265
5.99101	35.2603	1957633512	3371617636	65535	61409	6	0	139
5.99101	35.3539	1957633493	554256521	0	1521	6	4294967295	33
5.99194	35.2593	1957633500	3511586816	65535	65535	6	512	248
5.99194	43.3342	1957633503	3492293014	0	1717	6	268439552	58
5.99383	40.8082	1957633500	3511034347	0	135	6	4294967295	44
5.99457	15.1359	1957633423	2321911794	0	65535	1	0	223
5.99977	11.3481	1957633512	3704709966	0	1706	6	512	55
6.00685	0.0378759	1957633470	2970550431	65535	1521	6	4294967295	10
6.00736	37.8965	1957633423	2323223791	65535	19856	6	0	85
6.011	61.3209	1957633502	3510928384	0	1733	6	4294967295	189
6.01142	14.225	1957633500	3511588293	0	1490	6	4294967295	83
6.01193	55.425	1957633512	2321911794	65535	0	255	0	244
6.01584	11.3803	1957633514	2321910783	0	65535	6	512	246
6.01622	0.0290051	1957633514	966010047	0	1705	6	0	112
6.02364	30.124	1957633494	1957633200	0	1720	6	0	155
6.02425	0.00414801	1957633279	4294967295	65535	65535	6	0	293
6.03611	0.00365496	1957633500	584067960	0	1521	6	4294967295	42
6.03612	15.9003	1957633468	1957629952	65535	1724	6	4294967295	200
6.03625	0.00783014	1957633500	3511588295	0	5540	6	4294967295	50
6.03832	14.2242	1957633500	3511588295	0	5540	6	4294967295	50
6.05436	30.0047	1957633516	789104267	0	30899	6	0	120
6.05547	0.00843787	1957633503	3510928895	0	1733	6	0	189
6.06718	0.00803709	1957633514	3232951569	65535	5631	6	0	28
6.07164	111.648	1957633500	3511588295	65535	5540	6	0	50
6.07548	215.153	1957633493	3593415575	65535	1350	6	0	149
6.07654	55.4252	1957633407	2243978003	65535	1521	6	4294967295	156
6.08144	0.00425386	1957633514	3704709965	65535	62509	6	0	137
6.08569	0.000268936	1957633514	3704709965	65535	62509	6	0	137
6.08621	0.000242948	1957633500	584067960	0	1521	6	0	42
6.08633	0	1957633503	584067960	0	61609	17	0	141
6.08657	0.00213194	1957633420	2323183483	0	1521	6	0	14
6.08789	15.0369	1957633513	4123068294	0	0	6	0	224
6.08966	45.0554	1957633420	2323234627	0	1650	6	0	158
6.08966	60.0258	1957633493	3705211311	0	8100	6	0	154
6.09191	60.045	1957633500	3511588295	65535	5540	6	512	9
6.0946	15.0304	1957633420	2323234627	65535	1650	6	4294967295	158
6.0951	0.546844	1957633024	3705210880	0	65535	6	268439552	264
6.0951	758.41	1957633512	3911299838	0	1521	6	512	54
6.09661	15.0284	1957633500	584067960	0	5541	6	4294967295	81
6.10104	0.00129795	1957633514	4286387426	65535	1707	6	0	19
6.10104	0.001297	1957633500	3492293011	65535	30899	6	0	116
6.10434	85.8743	1957633420	1026527956	0	0	6	268439552	218
6.10671	284.338	1957633495	3592431615	65535	65535	6	268439552	260
6.10708	0.21919	1957633493	3705210879	0	1734	6	4294967295	199
6.11498	67.7012	1957633493	3705210879	0	1734	6	4294967295	199
6.1162	1.02874	1957633423	1957633200	65535	7599	6	4294967295	163
6.11695	524.012	1957633504	3805735936	0	1601	6	0	206
6.12177	0.00618911	1957633514	3913876694	0	1221	6	512	63
6.12319	60.0007	1957633514	2321911794	0	1521	6	4294967295	18
6.12542	233.012	1957633493	3705210879	0	1734	6	4294967295	199
6.13323	0.002563	1957633503	3492293012	0	27400	6	268439552	105
6.13568	2.18328	1957633493	3592433663	0	0	255	4294967295	270
6.13617	0.04175	1957633420	2323182649	65535	1705	6	268439552	1
6.14171	56.0115	1957633535	3705143296	0	65535	6	0	277
6.14286	55.4258	1957633535	3705143296	0	65535	6	0	277
6.14462	0.000123024	1957634047	3492293023	65535	135	6	4294967295	211
6.14748	0.0783961	1957633514	3704947219	0	1526	6	0	29
6.15091	0	1957633514	3232951569	0	5631	6	0	28
6.15169	11.2092	1957633514	966010047	65535	1705	6	0	112
6.15422	0.00271201	1957633422	2243977727	65535	1521	6	0	186
6.15446	209.984	1957633472	3511587839	65535	32201	6	4294967295	217
6.15719	0.00165105	1957633495	1957633200	65535	1720	6	0	155
6.16065	0.192312	1957633500	584067961	0	1704	6	0	79
6.1611	55.4245	1957633500	584067961	0	1704	6	0	79
6.16669	253.488	1957633535	3758096383	65535	0	6	0	283
6.17029	181.456	1957633500	584067960	0	1704	6	0	79
6.17344	0.919155	1957633024	3489660928	65535	65535	6	4294967295	289
6.18191	59.9477	1957633514	3704709965	0	62509	6	4294967295	137
6.18203	76.827	1957633512	3285527920	65535	1525	6	4294967295	89
6.18216	90.1089	1957633416	2243978003	65535	61300	6	0	147
6.18571	40.5272	1957633512	3828839117	65535	1600	6	4294967295	153
6.18743	0.132858	1957633516	4287302143	0	135	6	4294967295	195
6.19077	0.00375009	1957633279	2076704768	65535	65535	6	4294967295	280
6.20379	1.16735	1957633512	4123068294	0	65535	6	0	224
6.20449	0	1957633452	1957633203	65535	1525	6	4294967295	11
6.21119	90.6961	1957633452	1957633203	65535	1525	6	4294967295	11
6.22027	65.4708	1957633452	1957633203	65535	1525	6	4294967295	11
6.2285	221.024	1957633452	1957633203	65535	1525	6	4294967295	11
6.23035	0.000535965	1957633452	1957633203	65535	1525	6	4294967295	11
6.24366	13.5828	1957633452	1957633203	65535	1525	6	4294967295	11
6.24385	55.4246	1957633452	1957633203	65535	1525	6	4294967295	11
6.24869	0.000126124	1957633452	1957633203	65535	1525	6	4294967295	11
6.24882	0.00399113	1957633452	1957633203	65535	1525	6	4294967295	11
6.24882	16.0748	1957633452	1957633203	65535	1525	6	4294967295	11
6.24895	0.00926995	1957633452	1957633203	65535	1525	6	4294967295	11
6.25376	75.5791	1957633452	1957633203	65535	1525	6	4294967295	11
6.25376	0.0339751	1957633452	1957633203	65535	1525	6	4294967295	11
6.2615	55.6501	1957633452	1957633203	65535	1525	6	4294967295	11
6.26657	30.2324	1957633452	1957633203	65535	1525	6	4294967295	11
6.26831	0	1957633452	1957633203	65535	1525	6	4294967295	11
6.26986	0.00028205	1957633452	1957633203	65535	1525	6	4294967295	11
6.27039	0.000365973	1957633452	1957633203	65535	1525	6	4294967295	11
6.27548	0.00204611	1957633452	1957633203	65535	1525	6	4294967295	11
6.27766	0.0013051	1957633452	1957633203	65535	1525	6	4294967295	11
6.28001	75.5827	1957633452	1957633203	65535	1525	6	4294967295	11
6.28525	75.5789	1957633452	1957633203	65535	1525	6	4294967295	11
6.2859	26.1518	1957633452	1957633203	65535	1525	6	4294967295	11
6.29648	111.257	1957633452	1957633203	65535	1525	6	4294967295	11
6.29727	0.017056	1957633452	1957633203	65535	1525	6	4294967295	11
6.29793	30.1317	1957633452	1957633203	65535	1525	6	4294967295	11
6.29794	0.0141149	1957633452	1957633203	65535	1525	6	4294967295	11
6.29836	26.2317	1957633452	1957633203	65535	1525	6	4294967295	11
6.30335	11.0575	1957633452	1957633203	65535	1525	6	4294967295	11
6.30335	0	1957633493	3705210879	65535	1734	6	0	199
6.30335	0	1957633493	3705210879	65535	1734	6	0	199
6.30397	0.0108809	1957633500	1703842815	65535	1734	6	4294967295	184
6.30447	13.6986	1957634047	3492293016	0	135	6	0	211
6.30476	73.932	1957633493	3705211304	0	2026	6	4294967295	114
6.30508	0.00553584	1957633500	3492293015	0	61119	6	4294967295	143
6.3086	0.235625	1957633514	3940901794	0	135	6	0	26
6.30876	90.6956	1957633500	1703842815	65535	1734	6	0	184
6.3099	25.9909	1957633500	584067960	0	1521	6	4294967295	42
6.31332	40.31	1957633500	3512775490	0	61009	6	0	132
6.31613	1.192e-06	1957633535	1957633203	65535	62400	6	0	207
6.3182	0	1957633494	3593103454	0	1433	6	0	96
6.32256	27.6196	1957633024	2970550431	0	1712	6	0	161
6.33022	0.00186205	1957633419	1957633203	0	1433	17	4294967295	118
6.3341	90.6945	1957633502	3510927639	65535	20	6	4294967295	125
6.34109	55.4249	1957633500	3511588294	65535	65535	0	4294967295	241
6.34382	90.6851	1957633443	1957633024	65535	65535	6	512	231
6.34559	13.6575	1957633514	3913876694	65535	1221	6	512	63
6.34959	78.1434	1957633024	801552031	65535	21	6	0	210
6.34985	63.1034	1957633512	2321911794	0	1708	6	0	86
6.35158	19.3561	1957633512	2321911794	0	1708	6	0	86
6.35483	0.0313709	1957633512	2321911794	0	1708	6	0	86
6.35917	30.0077	1957633512	2321911794	0	1708	6	0	86
6.36028	0	1957633408	1799450623	65535	1525	6	512	194
6.36305	55.4248	1957633408	1799450623	0	1525	6	512	194
6.36318	55.4248	1957633487	3511586816	0	32201	6	4294967295	217
6.37389	11.3652	1957633500	3511588223	65535	65535	6	0	235
6.37502	0.0113058	1957633500	3511588292	65535	1490	6	4294967295	83
6.37693	55.425	1957633503	3492293014	0	1717	6	268439552	58
6.37772	79.5439	1957633500	3511588293	0	14753	6	4294967295	82
6.37853	0.00501013	1957633514	2321911551	65535	0	6	4294967295	237
6.37992	15.3509	1957633503	3510929021	65535	0	255	0	253
6.38354	0.00018692	1957633493	3593415571	0	1717	6	4294967295	115
6.38354	60.2008	1957633024	3593415615	65535	1733	6	4294967295	213
6.38406	0.000252962	1957633514	980536760	65535	1706	6	4294967295	17
6.3862	55.425	1957633420	2323183483	65535	1521	6	0	14
6.38765	479.971	1957633503	3492293014	0	1433	6	0	98
6.39002	124.749	1957633279	2076966911	0	0	6	4294967295	280
6.39627	0.051322	1957633493	553972736	65535	1734	6	4294967295	180
6.40467	90.1263	1957633500	3511588294	65535	65535	255	4294967295	241
6.40588	36.6873	1957633500	3492293015	65535	1526	6	512	6
6.42212	0.00114489	1957633493	1957633201	0	1712	6	512	64
6.42618	0.00301194	1957633493	3495070600	65535	32200	6	0	35
6.42642	0.000594139	1957633422	2329113898	65535	62400	6	0	138
6.44922	0.00252795	1957633514	3940900436	65535	21	6	4294967295	23
6.45057	48.0522	1957633500	3492293015	0	61809	6	0	131
6.45057	78.7362	1957633422	2329113960	0	5540	6	268439552	52
6.45094	38.9991	1957633514	3940900436	65535	1350	6	512	142
6.45951	0.0271759	1957633500	3511588295	0	5540	6	512	9
6.46001	0.0188909	1957633500	3510929222	0	1724	6	4294967295	45
6.46139	0.0244598	1957633503	3510927638	0	20	6	4294967295	125
6.46719	0.030385	1957633495	3592981375	65535	1433	6	0	124
6.47363	475.233	1957633420	2243981311	65535	65535	6	0	256
6.47378	0.000678062	1957633024	3511588096	65535	0	6	512	263
6.47418	40.7578	1957633514	1957633200	65535	1221	6	4294967295	71
6.47418	33.1227	1957633416	2329812991	0	6789	6	4294967295	202
6.47418	42.5666	1957633493	553973759	65535	1734	6	0	180
6.47724	421.092	1957633500	3492293015	0	1526	6	512	6
6.47838	0.000878811	1957633024	2323251200	0	65535	0	4294967295	285
6.48484	456.608	1957633535	2147483648	0	65535	6	4294967295	291
6.4851	90.0427	1957633513	3285527920	65535	1525	6	4294967295	89
6.48779	0.00357199	1957633279	1957691391	0	0	6	4294967295	274
6.49123	14.896	1957633512	2321911794	65535	65535	255	0	244
6.49398	52.3621	1957633420	2243981311	65535	0	6	4294967295	256
6.49398	42.9648	1957633494	1957634047	0	1221	6	0	188
